contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
7.169108074808846,GA,2020-11-08,2020-11-01,56,8.192525096471961,asian,13,10725800,16656,15106.67,14116.75,896593,689886.6666666666,624097.75,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.13995753901613167,7.3090656138249805,7.487456637135754,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.482381451687162
7.102605896868004,GA,2020-11-15,2020-11-01,68,6.780353407854936,asian,13,10725800,19165,16936,16121.25,1139840,893290.6666666666,802375,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.11552154864424602,7.218127445512254,7.51189262750764,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.506800878733373
7.038961997210128,GA,2020-11-22,2020-11-01,62,8.959685133731972,asian,13,10725800,23803,19874.67,18652.75,1237165,1091199.3333333333,979259.25,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.08893784103102893,7.12789983824116,7.538476335120857,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.533366567244431
6.980823280837631,GA,2020-11-29,2020-11-01,66,5.92859632199165,asian,13,10725800,22680,21882.67,20576,1149421,1175475.3333333333,1105754.75,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.08255195277897297,7.063375233616608,7.544862223372913,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.539748126981652
6.930420379688997,GA,2020-12-06,2020-12-01,51,3.431045878421526,asian,13,10725800,34882,27121.67,25132.5,1470688,1285758,1249278.5,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.05974423992961357,6.990164619618614,7.567669936222273,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.562540380192583
6.890511712537653,GA,2020-12-13,2020-12-01,49,7.671587275739491,asian,13,10725800,41787,33116.33,30788,1546354,1388821,1350907,60.19,56.26285714285714,55.48571428571429,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.047812811733009886,6.938324524270666,7.579601364418876,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.574463720968623
6.864492107524612,GA,2020-12-20,2020-12-01,71,6.746094939236616,asian,13,10725800,46386,41018.33,36433.75,1493633,1503558.3333333333,1415024,60.19,57.08,56.2,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.04112671516210184,6.905618822686717,7.586287460989784,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.581145285535986
6.856014002706099,GA,2020-12-27,2020-12-01,86,6.768117011896471,asian,13,10725800,45389,44520.67,42111,1282381,1440789.3333333333,1448264,59.395714285714284,58,58.78714285714286,0.4426698489732192,7.627414176151886,-5.100940715247015e-7,-0.03264929304313303,6.888663295749236,7.594764883108753,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.589616961446134
6.86677140926452,GA,2021-01-03,2021-01-01,80,7.830530831210915,asian,13,10725800,57276,49683.67,47709.5,1614474,1463496,1484210.5,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,-0.003555789942649724,6.870327199207173,7.623858386209236,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.618690744242281
6.896060587715569,GA,2021-01-10,2021-01-01,78,4.683492494263323,asian,13,10725800,67856,56840.33,54226.75,1726943,1541266,1529357.75,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,0.0487627330790428,6.84729785463653,7.676176909230929,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.670973804460034
6.941593049728666,GA,2021-01-17,2021-01-01,90,10.214879826469586,asian,13,10725800,54461,59864.33,56245.5,1365227,1568881.3333333333,1497256.25,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,0.07792041025508935,6.863672639473579,7.705334586406975,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.70011171783295
6.999495465508963,GA,2021-01-24,2021-01-01,84,6.706482119889665,asian,13,10725800,49376,57231,57242.25,1142624,1411598,1462317,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,0.11800052174686755,6.881494943762099,7.745414697898753,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.740164662022335
7.06671792162202,GA,2021-01-31,2021-01-01,59,7.388557450664443,asian,13,10725800,36809,46882,52125.5,955678,1154509.6666666667,1297618,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,0.10121099437387757,6.965506927248145,7.728625170525763,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.7233865150110805
7.142168800656825,GA,2021-02-07,2021-02-01,63,4.88391849312415,asian,13,10725800,28308,38164.33,42238.5,731712,943338,1048810.25,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,0.049746515184282455,7.092422285472546,7.6771606913361685,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.671956919733148
7.226200957097956,GA,2021-02-14,2021-02-01,78,7.634600950640898,asian,13,10725800,21772,28963,34066.25,543672,743687.3333333334,843421.5,54.63,54.94,57.45,-1.2418566293553213,7.627414176151886,-5.100940715247015e-7,0.02901108789254423,7.197189869205415,7.65642526404443,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.651235547432839
7.319687101365478,GA,2021-02-21,2021-02-01,65,9.579891928794137,asian,13,10725800,20884,23654.67,26943.25,480276,585220,677834.5,54.10142857142857,54.6,57.152857142857144,-1.4286896020716175,7.627414176151886,-5.100940715247015e-7,0.038032285138505366,7.281654816226975,7.665446461290391,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.660250629885591
7.422265717728823,GA,2021-02-28,2021-02-01,68,6.876414629762149,asian,13,10725800,20095,20917,22764.75,450730,491559.3333333333,551597.5,52.78,54.15857142857143,54.08428571428571,-1.8957720338623547,7.627414176151886,-5.100940715247015e-7,0.07621815619478714,7.346047561534039,7.703632332346673,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.698410617603042
5.5974713825004265,MD,2020-09-06,2020-09-01,76,5.547608057757467,asian,24,6172679,4262,3951.67,4027.75,258189,279568.6666666667,292223.25,53.24,58.63,59.11,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,0.08067344233386452,5.516797940166561,5.696696790007847,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.7961538625146565
5.56923475256313,MD,2020-09-13,2020-09-01,93,3.66885666449858,asian,24,6172679,4317,4130.33,4043,273447,271684.6666666667,278038.25,53.24,58.63,57.77285714285714,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,0.04762024696074989,5.52161450560238,5.663643594634732,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.756721431812453
5.540959749877847,MD,2020-09-20,2020-09-01,76,5.309034228749943,asian,24,6172679,3406,3995,3949.25,306256,279297.3333333333,280327.5,53.24,56.25,55.47,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,0.020122566970140976,5.520837182907706,5.636145914644123,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.723916725687641
5.510789143031348,MD,2020-09-27,2020-09-01,112,7.8457473360748224,asian,24,6172679,3424,3715.67,3852.25,302893,294198.6666666667,285196.25,53.24,56.25,55.47,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,-0.008394839103313194,5.519183982134661,5.607628508570669,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.689895487314037
5.476850762520097,MD,2020-10-04,2020-10-01,75,6.201410010021274,asian,24,6172679,3941,3590.33,3772,341132,316760.3333333333,305932,53.24,56.25,55.47,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,-0.03529232453273198,5.512143087052829,5.58073102314125,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.65780681273095
5.438627300523734,MD,2020-10-11,2020-10-01,63,6.6157782878460925,asian,24,6172679,4255,3873.33,3756.5,374037,339354,331079.5,53.24,56.25,55.47,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,-0.06497686659273445,5.503604167116469,5.551046481081248,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.622393182233375
5.396125147892632,MD,2020-10-18,2020-10-01,65,6.694292978420317,asian,24,6172679,4307,4167.67,3981.75,426731,380633.3333333333,361198.25,50.86142857142857,57.1,56.21285714285714,-1.3650293781219371,5.616023347673982,-3.395534322043902e-7,-0.09725209428763072,5.493377242180263,5.518771253386351,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.583888866232749
5.349659654133128,MD,2020-10-25,2020-10-01,54,5.435095314913343,asian,24,6172679,5198,4586.67,4425.25,529628,443465.3333333333,417882,50.597142857142856,56.93,56.06428571428571,-1.4036276128036442,5.616023347673982,-3.395534322043902e-7,-0.12447042618441906,5.474130080317547,5.491552921489563,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.551417422118675
5.3003478731959515,MD,2020-11-01,2020-11-01,42,4.449324371501078,asian,24,6172679,6314,5273,5018.5,643439,533266,493458.75,53.24,58.63,57.55,-1.0176452659865702,5.616023347673982,-3.395534322043902e-7,-0.14811986226424248,5.448467735460194,5.46790348540974,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.52320366732623
5.249515444394405,MD,2020-11-08,2020-11-01,48,7.773053261544799,asian,24,6172679,9604,7038.67,6355.75,896593,689886.6666666666,624097.75,56.28285714285715,61.35,59.93,-0.5732439693809662,5.616023347673982,-3.395534322043902e-7,-0.15459337023603917,5.404108814630445,5.461429977437943,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.515480778461281
5.198788276301354,MD,2020-11-15,2020-11-01,77,3.179081672217856,asian,24,6172679,13368,9762,8621,1139840,893290.6666666666,802375,65.28,67.94,65.69714285714285,0.7407651226481846,5.616023347673982,-3.395534322043902e-7,-0.1447858862076307,5.343574162508984,5.471237461466352,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.527181097596772
5.150919386850303,MD,2020-11-22,2020-11-01,91,4.218942403041489,asian,24,6172679,16305,13092.33,11397.75,1237165,1091199.3333333333,979259.25,65.28,69.64,67.19,0.7407651226481846,5.616023347673982,-3.395534322043902e-7,-0.1325931214682821,5.283512508318585,5.4834302262057,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.54172705435603
5.108555681163886,MD,2020-11-29,2020-11-01,104,5.567808606423244,asian,24,6172679,15163,14945.33,13610,1149421,1175475.3333333333,1105754.75,65.28,69.64,67.19,0.7407651226481846,5.616023347673982,-3.395534322043902e-7,-0.13200484597128845,5.240560527135175,5.4840185017026934,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.5424288664654835
5.073927791271297,MD,2020-12-06,2020-12-01,89,4.178678422125614,asian,24,6172679,19299,16922.33,16033.75,1470688,1285758,1249278.5,65.28,68.96000000000001,66.59285714285714,0.7407651226481846,5.616023347673982,-3.395534322043902e-7,-0.11789875394853294,5.19182654521983,5.498124593725449,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.559257420857494
5.049794136036527,MD,2020-12-13,2020-12-01,99,4.235797344617105,asian,24,6172679,19086,17849.33,17463.25,1546354,1388821,1350907,62.89714285714286,66.75142857142858,64.65571428571428,0.3927550931936558,5.616023347673982,-3.395534322043902e-7,-0.10752410319851859,5.157318239235046,5.5084992444754635,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.571634369353441
5.039549543698912,MD,2020-12-20,2020-12-01,99,4.609484360870616,asian,24,6172679,16072,18152.33,17405,1493633,1503558.3333333333,1415024,69.44,72.8,69.95,1.3483222004488968,5.616023347673982,-3.395534322043902e-7,-0.09599754812348524,5.1355470918223975,5.520025799550497,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.585385538615614
5.0468464524034,MD,2020-12-27,2020-12-01,111,3.6004211448264103,asian,24,6172679,15752,16970,17552.25,1282381,1440789.3333333333,1448264,69.44,72.8,71.73285714285714,1.3483222004488968,5.616023347673982,-3.395534322043902e-7,-0.07741388333252343,5.124260335735923,5.538609464341459,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.607555833069463
5.073378873386906,MD,2021-01-03,2021-01-01,103,4.401833753710397,asian,24,6172679,19198,17007.33,17527,1614474,1463496,1484210.5,69.44,72.8,73.07,1.3483222004488968,5.616023347673982,-3.395534322043902e-7,-0.03867570489828204,5.112054578285188,5.5773476427757,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.653770443166745
5.118443067175059,MD,2021-01-10,2021-01-01,97,6.2028635816993045,asian,24,6172679,21976,18975.33,18249.5,1726943,1541266,1529357.75,69.44,72.8,73.07,1.3483222004488968,5.616023347673982,-3.395534322043902e-7,0.021718392581961163,5.096724674593099,5.637741740255944,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.7258205441276004
5.179750545415555,MD,2021-01-17,2021-01-01,74,5.980337034607457,asian,24,6172679,17503,19559,18607.25,1365227,1568881.3333333333,1497256.25,69.44,72.8,73.07,1.3483222004488968,5.616023347673982,-3.395534322043902e-7,0.07212569631854732,5.107624849097007,5.68814904399253,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.7859564096328935
5.253427978289343,MD,2021-01-24,2021-01-01,90,4.956784234977526,asian,24,6172679,14176,17885,18213.25,1142624,1411598,1462317,69.44,73.41285714285715,73.60571428571428,1.3483222004488968,5.616023347673982,-3.395534322043902e-7,0.13393938693618845,5.119488591353155,5.749962734610171,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.859700083859022
5.336425452363124,MD,2021-01-31,2021-01-01,98,5.09668582456695,asian,24,6172679,10926,14201.67,16145.25,955678,1154509.6666666667,1297618,60.91428571428571,67.72,68.63285714285715,0.10316401352765585,5.616023347673982,-3.395534322043902e-7,0.16101275027933845,5.1754127020837855,5.777036097953321,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.891998580626226
5.427651350261043,MD,2021-02-07,2021-02-01,81,4.365525804056335,asian,24,6172679,9185,11429,12947.5,731712,943338,1048810.25,58.8,63.81,65.21,-0.205621863926003,5.616023347673982,-3.395534322043902e-7,0.1677551227057058,5.259896227555338,5.783778470379688,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.900042224530241
5.527458526520428,MD,2021-02-14,2021-02-01,90,4.7032812798496115,asian,24,6172679,6316,8809,10150.75,543672,743687.3333333334,843421.5,58.8,63.81,65.21,-0.205621863926003,5.616023347673982,-3.395534322043902e-7,0.1978218439664214,5.329636682554007,5.813845191640404,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.935911794451459
5.636719691601957,MD,2021-02-21,2021-02-01,95,4.858327144678664,asian,24,6172679,5511,7004,7984.5,480276,585220,677834.5,58.40285714285714,63.55571428571429,64.98714285714286,-0.2636235355017583,5.616023347673982,-3.395534322043902e-7,0.2508573748695219,5.385862316732435,5.866880722543504,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,6.999183132471386
5.755073329780836,MD,2021-02-28,2021-02-01,105,4.672594428116196,asian,24,6172679,5466,5764.33,6619.5,450730,491559.3333333333,551597.5,57.41,62.92,64.43,-0.40862771444114504,5.616023347673982,-3.395534322043902e-7,0.32634680642721486,5.428726523353621,5.942370154101197,0.8002726087409968,0.6708074145424353,1.1929990506841237,maryland,24,24,7.089241952656398
6.673564140395547,NC,2020-09-06,2020-09-01,64,7.781528793961199,asian,37,10457177,8921,10523.33,10162,258189,279568.6666666667,292223.25,61.50714285714286,60.11571428571429,60.42,-0.800773329538744,6.665924524313223,-4.2857307288908327e-7,0.13287863230446162,6.540685508091088,6.7988031566176845,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,7.35688657418631
6.637093194028044,NC,2020-09-13,2020-09-01,78,5.27111062417917,asian,37,10457177,8739,9697.33,10077.25,273447,271684.6666666667,278038.25,61.11,59.52,59.9,-0.8825823701875931,6.665924524313223,-4.2857307288908327e-7,0.09032837689802696,6.546764817130019,6.7562529012112496,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,7.310843558155893
6.600583874937505,NC,2020-09-20,2020-09-01,69,7.376404169072082,asian,37,10457177,8631,8763.67,9430.75,306256,279297.3333333333,280327.5,61.11,59.52,59.9,-0.8825823701875931,6.665924524313223,-4.2857307288908327e-7,0.054800168714598925,6.545783706222908,6.7207246930278215,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,7.272398997875435
6.562178951739495,NC,2020-09-27,2020-09-01,66,9.979507038677106,asian,37,10457177,13573,10314.33,9966,302893,294198.6666666667,285196.25,61.11,59.52,59.9,-0.8825823701875931,6.665924524313223,-4.2857307288908327e-7,0.018481860665217287,6.5436970910742795,6.684406384978439,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,7.233099481956138
6.520006254961437,NC,2020-10-04,2020-10-01,73,9.314135681669692,asian,37,10457177,12345,11516.33,10822,341132,316760.3333333333,305932,61.11,59.52,59.9,-0.8825823701875931,6.665924524313223,-4.2857307288908327e-7,-0.014804052016680256,6.53481030697812,6.651120472296542,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,7.1970812772107
6.473548476812404,NC,2020-10-11,2020-10-01,66,5.0440403820068695,asian,37,10457177,13463,13127,12003,374037,339354,331079.5,61.11,59.52,59.9,-0.8825823701875931,6.665924524313223,-4.2857307288908327e-7,-0.05048428881523541,6.524032765627641,6.615440235497987,0.8129331716219613,0.7512651659923022,1.0820855383973589,north carolina,37,37,7.1584722089643895
